system,question_id,category,question,run_number,status,error,answer,latency_seconds,llm_calls,document_retrieval_calls,other_tool_calls,total_tool_calls,reasoning_turns,input_tokens,output_tokens,total_tokens,token_usage_complete,retrieved_document_chars,tool_observation_chars,fact_hits,fact_hit_count,expected_fact_count,expected_facts,forbidden_fact_violations,forbidden_facts,reflection_rejected,deprecated_model_name,unsupported_response_trigger
Classical RAG,Q09,Model-specific questions,What is Qwen3-30B-A3B-Thinking designed to be good at?,2,completed,,"Qwen3-30B-A3B-Thinking is designed for the following:

*   **Primary Purpose:** It is a reasoning-forward 30B tier model intended for planning and analysis.
*   **Specific Use Cases:** It is optimized for deliberate multi-step reasoning, including structured analysis, policy drafting, and orchestration prompts.
*   **Capabilities:** It is designed for advanced reasoning, tools, and coding, and it provides extended thinking style outputs.
*   **Ideal Integration:** It is noted as being ideal for LangGraph flows.

Sources:
* https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking",0.20594901200001914,1,1,0,1,,2977,150,3127,True,4248,,"{""Reasoning"": true, ""planning"": true}",2,2,"[""Reasoning"", ""planning""]",0,[],False,False,False
Classical RAG,Q09,Model-specific questions,What is Qwen3-30B-A3B-Thinking designed to be good at?,3,completed,,"Qwen3-30B-A3B-Thinking is designed for the following:

*   **Primary Purpose:** It is a reasoning-forward 30B tier model intended for planning and analysis.
*   **Specific Use Cases:** It is optimized for deliberate multi-step reasoning, including structured analysis, policy drafting, and orchestration prompts.
*   **Capabilities:** It is designed for advanced reasoning, tools, and coding, and it provides extended thinking style outputs.
*   **Ideal Integration:** It is noted as being ideal for LangGraph flows.

Sources:
* https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking",0.20107872999960819,1,1,0,1,,2977,150,3127,True,4248,,"{""Reasoning"": true, ""planning"": true}",2,2,"[""Reasoning"", ""planning""]",0,[],False,False,False
Agentic RAG,Q09,Model-specific questions,What is Qwen3-30B-A3B-Thinking designed to be good at?,1,completed,,"**Qwen3-30B-A3B-Thinking** is a reasoning-forward 30B tier model specifically designed for **planning and analysis**.

According to the official documentation, it is optimized for the following:

*   **Deliberate Multi-Step Reasoning:** It is designed for complex tasks such as policy drafting, structured analysis, and orchestration prompts.
*   **Advanced Reasoning & Coding:** It is categorized for advanced reasoning and tools/coding capabilities.
*   **Extended Thinking:** The model produces ""extended thinking style outputs"" and allows users to tune system prompts to adjust the depth of the chain-of-thought.
*   **Workflow Integration:** It is noted as being ideal for **LangGraph flows**.

**Sources:**
* [Qwen3-30B-A3B-Thinking Documentation](https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking)",0.8867218430004868,3,1,0,1,2,7583,253,7836,True,4248,4543,"{""Reasoning"": true, ""planning"": true}",2,2,"[""Reasoning"", ""planning""]",0,[],False,False,False
Agentic RAG,Q09,Model-specific questions,What is Qwen3-30B-A3B-Thinking designed to be good at?,2,completed,,"**Qwen3-30B-A3B-Thinking** is a reasoning-forward 30B tier model specifically designed for **planning and analysis**.

According to the official documentation, it is optimized for the following:

*   **Deliberate Multi-Step Reasoning:** It is designed for complex tasks such as policy drafting, structured analysis, and orchestration prompts.
*   **Advanced Reasoning & Coding:** It is categorized for advanced reasoning and tools/coding capabilities.
*   **Extended Thinking:** The model produces ""extended thinking style outputs"" and allows users to tune system prompts to adjust the depth of the chain-of-thought.
*   **Workflow Integration:** It is noted as being ideal for **LangGraph flows**.

**Sources:**
* [Qwen3-30B-A3B-Thinking Documentation](https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking)",0.3996843830000216,3,1,0,1,2,7583,253,7836,True,4248,4543,"{""Reasoning"": true, ""planning"": true}",2,2,"[""Reasoning"", ""planning""]",0,[],False,False,False
Agentic RAG,Q09,Model-specific questions,What is Qwen3-30B-A3B-Thinking designed to be good at?,3,completed,,"**Qwen3-30B-A3B-Thinking** is a reasoning-forward 30B tier model specifically designed for **planning and analysis**.

According to the official documentation, it is optimized for the following:

*   **Deliberate Multi-Step Reasoning:** It is particularly effective for tasks such as policy drafting, structured analysis, and orchestration prompts.
*   **Advanced Reasoning Workflows:** The model produces ""extended thinking style outputs"" and is described as ideal for **LangGraph flows**.
*   **Technical Capabilities:** It supports advanced reasoning, tool use, and coding.

To maximize its effectiveness, the documentation recommends tuning system prompts to control the depth of the chain-of-thought.

**Sources:**
* [Qwen3-30B-A3B-Thinking Documentation](https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking)",4.482473705999837,3,1,0,1,2,7579,249,7828,True,4248,4543,"{""Reasoning"": true, ""planning"": true}",2,2,"[""Reasoning"", ""planning""]",0,[],False,False,False
Classical RAG,Q10,Model-specific questions,What is the throughput of Qwen3-30B-A3B-Thinking?,1,completed,,"The throughput of Qwen3-30B-A3B-Thinking is 660 tokens/sec.

Sources:
* https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking",1.3441015309999784,1,1,0,1,,2968,58,3026,True,4210,,"{""660 tokens/sec"": true}",1,1,"[""660 tokens/sec""]",0,[],False,False,False
Classical RAG,Q10,Model-specific questions,What is the throughput of Qwen3-30B-A3B-Thinking?,2,completed,,"The throughput of Qwen3-30B-A3B-Thinking is 660 tokens/sec.

Sources:
* https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking",0.19765392200042697,1,1,0,1,,2968,58,3026,True,4210,,"{""660 tokens/sec"": true}",1,1,"[""660 tokens/sec""]",0,[],False,False,False
Classical RAG,Q10,Model-specific questions,What is the throughput of Qwen3-30B-A3B-Thinking?,3,completed,,"The throughput of Qwen3-30B-A3B-Thinking is 660 tokens/sec.

Sources:
* https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking",0.21657857700029126,1,1,0,1,,2968,58,3026,True,4210,,"{""660 tokens/sec"": true}",1,1,"[""660 tokens/sec""]",0,[],False,False,False
Agentic RAG,Q10,Model-specific questions,What is the throughput of Qwen3-30B-A3B-Thinking?,1,completed,,"The throughput of the **Qwen3-30B-A3B-Thinking** model is **660 tokens/sec**.

**Sources:**
* https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking",2.855593177000628,3,1,0,1,2,7524,110,7634,True,4236,4551,"{""660 tokens/sec"": true}",1,1,"[""660 tokens/sec""]",0,[],False,False,False
Agentic RAG,Q10,Model-specific questions,What is the throughput of Qwen3-30B-A3B-Thinking?,2,completed,,"The throughput of the **Qwen3-30B-A3B-Thinking** model is **660 tokens/sec**.

**Sources:**
* https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking",0.3357067280003321,3,1,0,1,2,7524,110,7634,True,4236,4551,"{""660 tokens/sec"": true}",1,1,"[""660 tokens/sec""]",0,[],False,False,False
Agentic RAG,Q10,Model-specific questions,What is the throughput of Qwen3-30B-A3B-Thinking?,3,completed,,"The throughput of the **Qwen3-30B-A3B-Thinking** model is **660 tokens/sec**.

**Sources:**
* https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking",1.5942819330002749,3,1,0,1,2,7524,110,7634,True,4236,4551,"{""660 tokens/sec"": true}",1,1,"[""660 tokens/sec""]",0,[],False,False,False
Classical RAG,Q11,Model-specific questions,What are the input and output prices of Qwen3-30B-A3B-Thinking?,1,completed,,"The input and output prices for Qwen3-30B-A3B-Thinking are as follows:

*   **Input price:** 73 DA / 1M tokens
*   **Output price:** 148 DA / 1M tokens

Sources:
* https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking",0.3103924469996855,1,1,0,1,,3012,89,3101,True,4259,,"{""148 DA / 1M tokens"": true, ""73 DA / 1M tokens"": true}",2,2,"[""73 DA / 1M tokens"", ""148 DA / 1M tokens""]",0,[],False,False,False
Classical RAG,Q11,Model-specific questions,What are the input and output prices of Qwen3-30B-A3B-Thinking?,2,completed,,"The input and output prices for Qwen3-30B-A3B-Thinking are as follows:

*   **Input price:** 73 DA / 1M tokens
*   **Output price:** 148 DA / 1M tokens

Sources:
* https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking",0.1660999890000312,1,1,0,1,,3012,89,3101,True,4259,,"{""148 DA / 1M tokens"": true, ""73 DA / 1M tokens"": true}",2,2,"[""73 DA / 1M tokens"", ""148 DA / 1M tokens""]",0,[],False,False,False
Classical RAG,Q11,Model-specific questions,What are the input and output prices of Qwen3-30B-A3B-Thinking?,3,completed,,"The input and output prices for Qwen3-30B-A3B-Thinking are as follows:

*   **Input price:** 73 DA / 1M tokens
*   **Output price:** 148 DA / 1M tokens

Sources:
* https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking",1.5968439309999667,1,1,0,1,,3012,89,3101,True,4259,,"{""148 DA / 1M tokens"": true, ""73 DA / 1M tokens"": true}",2,2,"[""73 DA / 1M tokens"", ""148 DA / 1M tokens""]",0,[],False,False,False
Agentic RAG,Q11,Model-specific questions,What are the input and output prices of Qwen3-30B-A3B-Thinking?,1,completed,,"The pricing for the **Qwen3-30B-A3B-Thinking** model is as follows:

*   **Input Price:** 73 DA / 1M tokens
*   **Output Price:** 148 DA / 1M tokens

Prices are listed in Algerian dinars (DA) per one million tokens.

**Sources:**
* [Qwen3-30B-A3B-Thinking Documentation](https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking)",6.124155380000047,3,1,0,1,2,7420,177,7597,True,4259,4565,"{""148 DA / 1M tokens"": true, ""73 DA / 1M tokens"": true}",2,2,"[""73 DA / 1M tokens"", ""148 DA / 1M tokens""]",0,[],False,False,False
Agentic RAG,Q11,Model-specific questions,What are the input and output prices of Qwen3-30B-A3B-Thinking?,2,completed,,"The pricing for the **Qwen3-30B-A3B-Thinking** model is as follows:

*   **Input Price:** 73 DA / 1M tokens
*   **Output Price:** 148 DA / 1M tokens

**Sources:**
* https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking",0.3611635279994516,3,1,0,1,2,7389,141,7530,True,4259,4565,"{""148 DA / 1M tokens"": true, ""73 DA / 1M tokens"": true}",2,2,"[""73 DA / 1M tokens"", ""148 DA / 1M tokens""]",0,[],False,False,False
Agentic RAG,Q11,Model-specific questions,What are the input and output prices of Qwen3-30B-A3B-Thinking?,3,completed,,"The pricing for the **Qwen3-30B-A3B-Thinking** model is as follows:

*   **Input Price:** 73 DA / 1M tokens
*   **Output Price:** 148 DA / 1M tokens

**Sources:**
* https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking",0.4049693649994879,3,1,0,1,2,7389,141,7530,True,4259,4565,"{""148 DA / 1M tokens"": true, ""73 DA / 1M tokens"": true}",2,2,"[""73 DA / 1M tokens"", ""148 DA / 1M tokens""]",0,[],False,False,False
Classical RAG,Q12,Model-specific questions,Does Qwen3-30B-A3B-Thinking support tools and coding?,1,completed,,"Yes, Qwen3-30B-A3B-Thinking supports both tools and coding.

Sources:
* https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking",0.21453737000047113,1,1,0,1,,3016,54,3070,True,4297,,"{""Code"": false, ""Tools"": true}",1,2,"[""Tools"", ""Code""]",0,[],False,False,False
Classical RAG,Q12,Model-specific questions,Does Qwen3-30B-A3B-Thinking support tools and coding?,2,completed,,"Yes, Qwen3-30B-A3B-Thinking supports both tools and coding.

Sources:
* https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking",0.20746766200045386,1,1,0,1,,3016,54,3070,True,4297,,"{""Code"": false, ""Tools"": true}",1,2,"[""Tools"", ""Code""]",0,[],False,False,False
Classical RAG,Q12,Model-specific questions,Does Qwen3-30B-A3B-Thinking support tools and coding?,3,completed,,"Yes, Qwen3-30B-A3B-Thinking supports tools and coding.

Sources:
* https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking",1.5479341019999993,1,1,0,1,,3016,53,3069,True,4297,,"{""Code"": false, ""Tools"": true}",1,2,"[""Tools"", ""Code""]",0,[],False,False,False
Agentic RAG,Q12,Model-specific questions,Does Qwen3-30B-A3B-Thinking support tools and coding?,1,completed,,"Yes, **Qwen3-30B-A3B-Thinking** supports both tools and coding.

According to the official documentation, the model is categorized as a reasoning-forward 30B tier optimized for planning, analysis, and orchestration prompts, and it explicitly lists **Tools** and **Code** under its capabilities.

**Sources:**
* https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking",3.634113107000303,3,1,0,1,2,7544,158,7702,True,4297,4606,"{""Code"": true, ""Tools"": true}",2,2,"[""Tools"", ""Code""]",0,[],False,False,False
Agentic RAG,Q12,Model-specific questions,Does Qwen3-30B-A3B-Thinking support tools and coding?,2,completed,,"Yes, **Qwen3-30B-A3B-Thinking** supports both tools and coding.

According to the official documentation, the model is categorized as a reasoning-forward 30B tier optimized for planning, analysis, and orchestration prompts, and it explicitly lists **Tools** and **Code** under its capabilities.

**Sources:**
* https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking",0.33230079199984175,3,1,0,1,2,7544,158,7702,True,4297,4606,"{""Code"": true, ""Tools"": true}",2,2,"[""Tools"", ""Code""]",0,[],False,False,False
Agentic RAG,Q12,Model-specific questions,Does Qwen3-30B-A3B-Thinking support tools and coding?,3,completed,,"Yes, **Qwen3-30B-A3B-Thinking** supports both tools and coding.

According to the official documentation, the model is categorized as a reasoning-forward 30B tier optimized for planning, analysis, and orchestration prompts, and it explicitly lists **Tools** and **Code** under its capabilities.

**Sources:**
* https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking",0.5948163620005289,3,1,0,1,2,7544,158,7702,True,4297,4606,"{""Code"": true, ""Tools"": true}",2,2,"[""Tools"", ""Code""]",0,[],False,False,False
